Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
3133,Purshottam Investofin Ltd,42.24,2.01,5,20 Feb 24 | 12:42 PM,PURSHOTTAM,538647,X  /,10,Financial Services,40.23,42.24,42.24,42.24,42.24,11,42.24,0.00 Cr.,0.01 Lakh,0.13 Lakh,26.54 Cr.,26.54 Cr.
3134,CIL SECURITIES LTD.,53,2.44,4.83,20 Feb 24 | 12:48 PM,CILSEC,530829,X  /,10,Financial Services,50.56,52.48,53,51.3,61,22.95,52.33,0.02 Cr.,0.04 Lakh,0.15 Lakh,26.50 Cr.,6.36 Cr.
3135,Anuroop Packaging Ltd,24,0.29,1.22,20 Feb 24 | 12:47 PM,ANUROOP,542865,T  /,10,Capital Goods,23.71,24.5,24.52,23.05,50,15.7,24.06,0.09 Cr.,0.39 Lakh,0.36 Lakh,25.59 Cr.,12.54 Cr.
3136,GUJARAT LEASE FINANCING LTD.,9.48,0.18,1.94,20 Feb 24 | 12:48 PM,GLFL,500174,T  /,10,Financial Services,9.3,9.48,9.48,9.48,9.48,2.34,9.48,0.00 Cr.,0.04 Lakh,0.04 Lakh,25.72 Cr.,13.89 Cr.
3137,Sancode Technologies Ltd,61.9,-0.1,-0.16,20 Feb 24 | 12:35 PM,SANCODE,543897,M  / S&P BSE SME IPO,10,Information Technology,62,61.9,61.9,61.9,118.51,51.7,61.9,0.01 Cr.,0.02 Lakh,0.05 Lakh,25.19 Cr.,6.80 Cr.
3138,Samsrita Labs Ltd,17,0,0,20 Feb 24 | 12:34 PM,SAMSRITA,539267,X  /,10,Healthcare,17,17.34,17.38,17,28.47,14.8,17.19,0.00 Cr.,0.00 Lakh,0.05 Lakh,25.17 Cr.,11.83 Cr.
3139,SWARNA SECURITIES LTD.,82.18,-1.67,-1.99,20 Feb 24 | 12:43 PM,SWRNASE,531003,XT /,10,Financial Services,83.85,82.18,82.18,82.18,165,33.31,82.18,0.00 Cr.,0.00 Lakh,0.01 Lakh,24.65 Cr.,8.88 Cr.
3140,RO Jewels Ltd,4.99,0.01,0.2,20 Feb 24 | 12:49 PM,ROJL,543171,T  /,2,Consumer Durables,4.98,4.9,5,4.9,7.99,3.11,4.95,0.03 Cr.,0.65 Lakh,1.71 Lakh,25.17 Cr.,15.86 Cr.
3141,Nyssa Corporation Limited,8.56,0.21,2.51,20 Feb 24 | 12:50 PM,NYSSACORP,504378,XT /,1,Services,8.35,8.4,8.72,8.05,11.36,3.31,8.29,0.07 Cr.,0.89 Lakh,2.51 Lakh,25.68 Cr.,18.75 Cr.
3142,RITESH INTERNATIONAL LTD.,29.04,-0.15,-0.51,20 Feb 24 | 12:50 PM,RITESHIN,519097,XT /,10,Chemicals,29.19,30,30,28.76,67.3,23.18,29.61,0.01 Cr.,0.04 Lakh,0.06 Lakh,24.84 Cr.,14.16 Cr.
3143,Gian Life Care Ltd,24.19,0.05,0.21,20 Feb 24 | 12:47 PM,GIANLIFE,542918,B  /,10,Healthcare,24.14,24.09,24.67,23.78,28.84,16.98,24.31,0.09 Cr.,0.37 Lakh,0.82 Lakh,25.02 Cr.,12.01 Cr.
3144,PADAM COTTON YARNS LTD.,50,-2.63,-5,20 Feb 24 | 12:46 PM,PADAMCO,531395,XT /,10,Textiles,52.63,53.68,55,50,56.99,13.63,51.9,0.00 Cr.,0.00 Lakh,0.01 Lakh,23.64 Cr.,11.35 Cr.
3145,SARTHAK INDUSTRIES LTD.,27,0.25,0.93,20 Feb 24 | 12:48 PM,SARTHAKIND,531930,X  /,10,Services,26.75,28.5,28.5,26.3,45.5,22.04,26.85,0.01 Cr.,0.03 Lakh,0.07 Lakh,25.09 Cr.,16.06 Cr.
3146,Challani Capital Ltd,16.3,-0.24,-1.45,20 Feb 24 | 12:27 PM,CHALLANI,530747,X  /,10,Financial Services,16.54,16.3,17.2,16.2,28.64,9.51,16.53,0.00 Cr.,0.00 Lakh,0.12 Lakh,24.45 Cr.,6.11 Cr.
3147,Kahan Packaging Ltd,91,2.25,2.54,19 Feb 24 | 04:00 PM,KAHAN,543979,M  / S&P BSE SME IPO,10,Capital Goods,88.75,89,92,89,175.95,81,91,0.09 Cr.,0.10 Lakh,0.05 Lakh,24.75 Cr.,6.44 Cr.
3148,Rex Sealing and Packing Industries Ltd,111.1,-14.3,-11.4,19 Feb 24 | 04:00 PM,REXSEAL,543744,M  /,10,Capital Goods,125.4,120.7,120.7,111.1,151.75,84.6,113.5,0.05 Cr.,0.04 Lakh,0.05 Lakh,24.66 Cr.,6.66 Cr.
3149,S. V. J. ENTERPRISES Ltd,42.02,-2.23,-5.04,20 Feb 24 | 12:50 PM,SVJ,543799,M  / S&P BSE SME IPO,10,Forest Materials,44.25,41.05,45.69,41,99.43,22.43,42.32,0.07 Cr.,0.17 Lakh,0.59 Lakh,23.41 Cr.,7.26 Cr.
3150,Future Enterprises Ltd_DVR,6.3,0.06,0.96,20 Feb 24 | 12:44 PM,FELDVR,570002,T  /,2,Consumer Services,6.24,6.27,6.45,6,7.06,3.96,6.31,0.00 Cr.,0.02 Lakh,0.13 Lakh,24.81 Cr.,6.95 Cr.
3151,Easun Capital Markets Ltd,46.84,0,0,19 Feb 24 | 04:00 PM,EASUN,542906,XT /,10,Financial Services,46.84,46.84,46.84,46.84,57.6,42.38,46,0.00 Cr.,0.00 Lakh,0.00 Lakh,24.49 Cr.,12.49 Cr.
3152,PHAARMASIA LTD.,33.23,-2.6,-7.26,20 Feb 24 | 12:50 PM,PHRMASI,523620,X  /,10,Healthcare,35.83,34.4,36,32.41,46.2,21.3,34.3,0.01 Cr.,0.03 Lakh,0.02 Lakh,22.69 Cr.,5.90 Cr.
3153,Franklin Leasing and Finance Ltd,16.25,0.76,4.91,20 Feb 24 | 12:14 PM,FRANKLIN,539839,MT /,10,Financial Services,15.49,16.25,16.25,16.25,17.15,7.26,16.25,0.01 Cr.,0.04 Lakh,0.16 Lakh,25.65 Cr.,18.72 Cr.
3154,ENBEE TRADE & FINANCE LTD.,16.22,-0.85,-4.98,20 Feb 24 | 12:49 PM,ENBETRD,512441,XT /,10,Services,17.07,16.22,16.22,16.22,30.2,9.9,16.22,0.14 Cr.,0.89 Lakh,1.21 Lakh,23.23 Cr.,14.17 Cr.
3155,ISHITA DRUGS & INDUSTRIES LTD.,78.75,-2.52,-3.1,20 Feb 24 | 12:49 PM,ISHITADR,524400,X  /,10,Healthcare,81.27,83.5,83.5,78.03,98.37,41.1,79.93,0.02 Cr.,0.02 Lakh,0.20 Lakh,23.55 Cr.,12.01 Cr.
3156,EL FORGE LTD.-$,12.5,0.58,4.87,20 Feb 24 | 12:47 PM,ELFORGE,531144,XT /,10,Automobile and Auto Components,11.92,12.5,12.51,11.8,14.71,6.31,12.45,0.01 Cr.,0.08 Lakh,0.25 Lakh,25.41 Cr.,14.99 Cr.
3157,TARAI FOODS LTD.,12.95,-0.68,-4.99,20 Feb 24 | 12:30 PM,TARAI,519285,Z  /,10,Fast Moving Consumer Goods,13.63,12.95,12.95,12.95,18.57,3.89,12.95,0.04 Cr.,0.31 Lakh,0.01 Lakh,22.96 Cr.,10.10 Cr.
3158,Marble City India Ltd,19.98,-0.23,-1.14,20 Feb 24 | 12:50 PM,MARBLE,531281,X  /,5,Construction Materials,20.21,20,20,19.5,22,10.05,19.97,0.00 Cr.,0.01 Lakh,0.05 Lakh,23.87 Cr.,16.23 Cr.
3159,PRIME URBAN DEVELOPMENT INDIA LTD.,9.03,0.29,3.32,19 Feb 24 | 04:00 PM,PRIMEURB,521149,XT /,2,Realty,8.74,8.32,9.03,8.31,14,5,8.31,0.00 Cr.,0.03 Lakh,0.03 Lakh,24.06 Cr.,6.26 Cr.
3160,SUNIL INDUSTRIES LTD.,57,0,0,20 Feb 24 | 12:43 PM,SUNILTX,521232,P  /,10,Services,57,54.2,57,54.2,69.38,29,56.16,0.01 Cr.,0.01 Lakh,0.01 Lakh,23.94 Cr.,9.82 Cr.
3161,SHREE KARTHIK PAPERS LTD.,12.88,0.36,2.88,20 Feb 24 | 12:48 PM,SHKARTP,516106,X  /,5,Forest Materials,12.52,12.5,13.75,12.4,15.98,5.61,13.02,0.01 Cr.,0.06 Lakh,0.21 Lakh,24.61 Cr.,6.15 Cr.
3162,GUJARAT TERCE LABORATORIES LTD.,33.4,1.17,3.63,20 Feb 24 | 12:40 PM,GUJTERC,524314,XT /,10,Healthcare,32.23,33.8,33.8,31.24,37.3,14.8,32.96,0.00 Cr.,0.01 Lakh,0.10 Lakh,24.78 Cr.,15.61 Cr.
3163,SANGAL PAPERS LTD.,182.9,-9.55,-4.96,19 Feb 24 | 04:00 PM,SANPA,516096,XT /,10,Forest Materials,192.45,192.45,194.9,182.9,214,124,192.04,0.02 Cr.,0.01 Lakh,0.01 Lakh,23.91 Cr.,14.58 Cr.
3164,Euphoria Infotech (India) Ltd,81,-1.35,-1.64,20 Feb 24 | 12:49 PM,EUPHORIAIT,544094,M  / S&P BSE SME IPO,10,Information Technology,82.35,83.85,83.85,80,199.5,75.15,81.5,0.20 Cr.,0.24 Lakh,1.16 Lakh,23.51 Cr.,7.76 Cr.
3165,PARSHWANATH CORPORATION LTD.,75.95,0,0,20 Feb 24 | 12:30 PM,PARSHWANA,511176,XT /,10,Realty,75.95,75.95,75.95,75.95,85,26,75.95,0.00 Cr.,0.00 Lakh,0.00 Lakh,23.79 Cr.,5.95 Cr.
3166,Yuranus Infrastructure Ltd,68.88,1.09,1.61,20 Feb 24 | 11:41 AM,YURANUS,536846,XT /,10,Construction,67.79,68.9,68.9,64.5,86.25,8.6,65.69,0.01 Cr.,0.01 Lakh,0.05 Lakh,24.11 Cr.,7.96 Cr.
3167,Continental Securities Ltd,10.7,-0.45,-4.04,20 Feb 24 | 12:50 PM,CSL,538868,XT /,2,Financial Services,11.15,11.46,11.46,10.6,13.39,4.82,10.73,0.11 Cr.,1.00 Lakh,6.66 Lakh,22.74 Cr.,12.73 Cr.
3168,KJMC Corporate Advisors (India) Ltd.,61,0.7,1.16,20 Feb 24 | 12:37 PM,KJMCCORP,532304,X  /,10,Financial Services,60.3,59,62.9,57.55,69.03,23.9,59.57,0.00 Cr.,0.01 Lakh,0.02 Lakh,23.95 Cr.,6.71 Cr.
3169,Reetech International Cargo and Courier Ltd,56,1.5,2.75,19 Feb 24 | 04:00 PM,REETECH,543617,M  /,10,"Oil, Gas & Consumable Fuels",54.5,55,58,55,68,36.9,56.13,0.06 Cr.,0.11 Lakh,0.03 Lakh,23.67 Cr.,6.15 Cr.
3170,Brandbucket Media & Technology Ltd,21.35,-1.12,-4.98,20 Feb 24 | 12:19 PM,BRANDBUCKT,543439,M  /,10,"Media, Entertainment & Publication",22.47,21.8,21.8,21.35,45.4,17.44,21.41,0.18 Cr.,0.84 Lakh,1.81 Lakh,22.42 Cr.,4.04 Cr.
3171,KUNSTSTOFFE INDUSTRIES LTD.,33.6,-0.64,-1.87,20 Feb 24 | 12:45 PM,KUNSTOFF,523594,X  /,10,Capital Goods,34.24,35.72,35.72,33.6,41.45,19.05,34.76,0.00 Cr.,0.01 Lakh,0.05 Lakh,23.15 Cr.,16.44 Cr.
3172,Karnavati Finance Ltd,2.3,-0.04,-1.71,20 Feb 24 | 12:47 PM,KARNAVATI,538928,XT /,1,Financial Services,2.34,2.3,2.3,2.3,27.39,1.9,2.3,0.01 Cr.,0.23 Lakh,0.57 Lakh,23.12 Cr.,9.48 Cr.
3173,AKM Creations Ltd,77.8,-0.1,-0.13,20 Feb 24 | 11:45 AM,AKM,540718,MT /,10,Textiles,77.9,77.8,77.8,77.8,77.9,38.6,77.8,0.02 Cr.,0.03 Lakh,0.07 Lakh,67.00 Cr.,40.87 Cr.
3174,Stephanotis Finance Ltd,36.25,-1.85,-4.86,19 Feb 24 | 04:00 PM,STEPHANOTIS,512215,XT /,10,Financial Services,38.1,38.86,38.86,36.25,55.56,20.7,37.23,0.00 Cr.,0.00 Lakh,0.00 Lakh,23.38 Cr.,6.55 Cr.
3175,INDUCTO STEEL LTD.,58.3,0.4,0.69,20 Feb 24 | 12:50 PM,INDCTST,532001,X  /,10,Capital Goods,57.9,58.3,59.95,58,80.7,22.51,58.83,0.01 Cr.,0.01 Lakh,0.04 Lakh,23.42 Cr.,7.26 Cr.
3176,KAMANWALA HOUSING CONSTRUCTION LTD.,16,-0.47,-2.85,20 Feb 24 | 12:46 PM,KAMANWALA,511131,XT /,10,Realty,16.47,16.7,17.04,15.65,20.55,7.12,15.87,0.09 Cr.,0.56 Lakh,0.22 Lakh,22.55 Cr.,13.30 Cr.
3177,JAINEX AAMCOL LTD.,155,0.1,0.06,20 Feb 24 | 12:50 PM,JAINEX,505212,XT /,10,Automobile and Auto Components,154.9,147.3,157,147.3,190.75,84,151.74,0.00 Cr.,0.00 Lakh,0.01 Lakh,23.19 Cr.,5.80 Cr.
3178,INCAP LTD.,50.96,1.16,2.33,20 Feb 24 | 12:40 PM,INCAP,517370,XT /,10,Capital Goods,49.8,50,50.96,49.8,61.4,32.51,49.94,0.00 Cr.,0.01 Lakh,0.03 Lakh,23.71 Cr.,7.35 Cr.
3179,NMS Resources Global Ltd,73.1,-3.84,-4.99,20 Feb 24 | 12:25 PM,NMSRESRC,522289,XT /,10,Services,76.94,78,78.1,73.1,78.16,18.05,73.49,0.01 Cr.,0.01 Lakh,0.01 Lakh,21.97 Cr.,10.99 Cr.
3180,COCHIN MALABAR ESTATES & INDUSTRIES LTD.,132,2,1.54,20 Feb 24 | 12:38 PM,COCHMAL,508571,XT /,10,Automobile and Auto Components,130,126,136,124.4,153.4,56.75,133.68,0.01 Cr.,0.00 Lakh,0.00 Lakh,23.39 Cr.,8.65 Cr.
3181,RELIABLE VENTURES INDIA LTD.,23,2.14,10.26,20 Feb 24 | 12:51 PM,RELIABVEN,532124,X  /,10,Consumer Services,20.86,21.05,24.45,21.05,24.45,8.35,23.28,0.12 Cr.,0.52 Lakh,0.32 Lakh,25.33 Cr.,11.90 Cr.
3182,Rita Finance and Leasing Ltd,23,0.08,0.35,20 Feb 24 | 12:33 PM,RFLL,543256,X  /,10,Financial Services,22.92,24,24,22.8,30.95,18,22.98,0.03 Cr.,0.13 Lakh,0.10 Lakh,23.00 Cr.,6.44 Cr.
3183,DYNAMIC INDUSTRIES LTD.-$,78.89,3.73,4.96,20 Feb 24 | 12:51 PM,DYNAMIND,524818,X  /,10,Chemicals,75.16,77.9,79,75,84,52,77.41,0.11 Cr.,0.14 Lakh,0.07 Lakh,23.89 Cr.,11.95 Cr.
3184,Sahara Maritime Ltd,73.99,3.88,5.53,19 Feb 24 | 04:00 PM,SMARITIME,544056,M  / S&P BSE SME IPO,10,Services,70.11,74.65,74.65,73.99,90,66,74.32,0.02 Cr.,0.03 Lakh,0.06 Lakh,22.72 Cr.,6.36 Cr.
3185,Tarini International Ltd,16.32,-1.11,-6.37,20 Feb 24 | 12:49 PM,TARINI,538496,M  /,10,Services,17.43,15.76,16.5,15.76,19.27,4.11,16.28,0.02 Cr.,0.15 Lakh,0.53 Lakh,21.21 Cr.,6.58 Cr.
3186,Naturo Indiabull Ltd,12,-0.02,-0.17,19 Feb 24 | 04:00 PM,NATURO,543579,M  /,10,Fast Moving Consumer Goods,12.02,12.02,12.02,11.31,19.71,7.15,11.65,0.04 Cr.,0.36 Lakh,0.34 Lakh,22.64 Cr.,18.11 Cr.
3187,Viji Finance Ltd,2.65,-0.09,-3.28,20 Feb 24 | 12:50 PM,VIJIFIN,537820,T  /,1,Financial Services,2.74,2.78,2.78,2.65,2.91,1.41,2.74,0.00 Cr.,0.05 Lakh,1.33 Lakh,21.86 Cr.,12.90 Cr.
3188,Amin Tannery Ltd,2,-0.09,-4.31,20 Feb 24 | 12:39 PM,AMINTAN,541771,XT /,1,Consumer Durables,2.09,2.19,2.19,1.99,3.09,1.48,2.01,0.00 Cr.,0.20 Lakh,0.35 Lakh,21.59 Cr.,8.21 Cr.
3189,NORRIS MEDICINES LTD.,22.54,-0.46,-2,19 Feb 24 | 04:00 PM,NORRIS,524414,XT /,10,Services,23,22.54,22.54,22.54,27.51,10,22.52,0.00 Cr.,0.00 Lakh,0.01 Lakh,22.54 Cr.,14.88 Cr.
3190,Epuja Spiritech Ltd,5.88,0.27,4.81,20 Feb 24 | 12:51 PM,EPUJA,532092,XT /,1,Financial Services,5.61,5.89,5.89,5.51,6.18,1.83,5.86,0.25 Cr.,4.27 Lakh,1.30 Lakh,23.60 Cr.,20.54 Cr.
3191,Safa Systems & Technologies Ltd,15.62,0.69,4.62,20 Feb 24 | 12:28 PM,SSTL,543461,M  /,10,Services,14.93,15.67,15.67,15.62,18.8,6.19,15.64,0.03 Cr.,0.20 Lakh,0.40 Lakh,23.55 Cr.,6.36 Cr.
3192,Vapi Enterprise Ltd,103.47,4.92,4.99,20 Feb 24 | 12:50 PM,VAPIENTER,502589,XT /,10,Forest Materials,98.55,103.47,103.47,103.47,119.65,63.2,103.47,0.00 Cr.,0.00 Lakh,0.01 Lakh,23.61 Cr.,14.40 Cr.
3193,Margo Finance Limited,50.93,1.9,3.88,20 Feb 24 | 12:49 PM,MARGOFIN,500206,X  /,10,Financial Services,49.03,51.48,51.48,49.1,60.99,25.07,50.4,0.01 Cr.,0.01 Lakh,0.12 Lakh,23.28 Cr.,10.94 Cr.
3194,Ekennis Software Service Ltd,151.1,-7.9,-4.97,20 Feb 24 | 12:37 PM,EKENNIS,543475,MT /,10,Information Technology,159,151.05,151.1,151.05,168.92,76.05,151.07,0.02 Cr.,0.02 Lakh,0.02 Lakh,21.15 Cr.,6.13 Cr.
3195,CITADEL REALTY AND DEVELOPERS LTD.,28.91,0.99,3.55,20 Feb 24 | 12:40 PM,CITADEL,502445,X  /,10,Realty,27.92,29.49,29.49,27.8,40.66,18.02,28.73,0.00 Cr.,0.01 Lakh,0.05 Lakh,22.82 Cr.,7.99 Cr.
3196,ISF LIMITED,2.33,0.01,0.43,20 Feb 24 | 12:50 PM,ISFL,526859,X  /,1,Financial Services,2.32,2.35,2.38,2.3,3,1.57,2.33,0.02 Cr.,0.78 Lakh,3.27 Lakh,22.14 Cr.,19.04 Cr.
3197,Veerkrupa Jewellers Ltd,1.66,-0.02,-1.19,20 Feb 24 | 12:50 PM,VEERKRUPA,543545,MT /,1,Consumer Durables,1.68,1.68,1.69,1.66,7.82,1.2,1.67,0.02 Cr.,1.00 Lakh,3.42 Lakh,21.75 Cr.,11.09 Cr.
3198,BKV INDUSTRIES LTD.,13.55,-0.7,-4.91,20 Feb 24 | 12:50 PM,BKV,519500,XT /,1,Fast Moving Consumer Goods,14.25,13.54,14.25,13.54,16.76,7.7,13.9,0.00 Cr.,0.02 Lakh,0.15 Lakh,20.93 Cr.,6.28 Cr.
3199,OMKAR PHARMACHEM LTD.,21.78,0,0,20 Feb 24 | 12:30 PM,OMKARPH,532167,XT /,10,Chemicals,21.78,21.78,21.78,21.78,26.25,18.43,21.78,0.00 Cr.,0.00 Lakh,0.00 Lakh,21.95 Cr.,21.95 Cr.
3200,TRANS-FREIGHT CONTAINERS LTD.,30.25,0.12,0.4,20 Feb 24 | 12:25 PM,TRANSFRE,513063,XT /,10,Capital Goods,30.13,30.5,30.99,30.2,38.7,14.29,30.66,0.00 Cr.,0.02 Lakh,0.06 Lakh,22.03 Cr.,8.81 Cr.
3201,Franklin Industries Ltd,6.36,0.3,4.95,20 Feb 24 | 12:51 PM,FRANKLININD,540190,XT /,1,Services,6.06,6.18,6.36,6.18,6.36,0.89,6.33,0.36 Cr.,5.76 Lakh,6.16 Lakh,22.99 Cr.,22.99 Cr.
3202,FRONTLINE CORPORATION LTD.,45.89,2.07,4.72,20 Feb 24 | 12:48 PM,FRONTCORP,532042,X  /,10,Services,43.82,43.82,47.5,42.6,54.91,21.5,45.89,0.00 Cr.,0.00 Lakh,0.02 Lakh,22.95 Cr.,11.70 Cr.
3203,BLOOM INDUSTRIES LTD.,32.66,0,0,20 Feb 24 | 12:30 PM,BLOIN,513422,XT /,10,Capital Goods,32.66,32.66,32.66,32.66,41,20.42,32.66,0.00 Cr.,0.00 Lakh,0.00 Lakh,21.69 Cr.,4.12 Cr.
3204,ABIRAMI FINANCIAL SERVICES (INDIA) LTD.,40.09,0,0,20 Feb 24 | 12:40 PM,ABIRAFN,511756,Z  /,10,Financial Services,40.09,40.09,40.09,40.09,44.06,15.5,40.09,0.00 Cr.,0.00 Lakh,0.02 Lakh,21.65 Cr.,6.71 Cr.
3205,HARMONY CAPITAL SERVICES LTD.,71.94,-1.46,-1.99,19 Feb 24 | 04:00 PM,HRMNYCP,530055,XT /,10,Services,73.4,73.4,73.4,71.94,73.4,11.99,72.59,0.00 Cr.,0.00 Lakh,0.00 Lakh,21.59 Cr.,5.83 Cr.
3206,SIEL FINANCIAL SERVICES LTD.,19.9,0.9,4.74,20 Feb 24 | 12:51 PM,SIELFNS,532217,X  /,10,Financial Services,19,18,19.9,18,23.41,8.4,18,0.01 Cr.,0.05 Lakh,0.02 Lakh,22.57 Cr.,8.13 Cr.
3207,VELAN HOTELS LTD.,6.93,0.22,3.28,20 Feb 24 | 12:50 PM,VELHO,526755,X  /,10,Consumer Services,6.71,6.71,6.99,6.71,8.49,4.81,6.88,0.00 Cr.,0.02 Lakh,0.12 Lakh,22.15 Cr.,3.99 Cr.
3208,TELESYS SOFTWARE LTD.,10.5,0.02,0.19,20 Feb 24 | 12:41 PM,TELESYS,532315,X  /,10,Information Technology,10.48,10.74,10.75,10.28,13.49,6.84,10.66,0.01 Cr.,0.09 Lakh,0.27 Lakh,21.49 Cr.,15.47 Cr.
3209,Lypsa Gems & Jewellery Ltd,7.44,0.21,2.9,20 Feb 24 | 12:46 PM,LYPSAGEMS,534532,B  /,10,Consumer Durables,7.23,7.2,7.57,7.2,8.77,3.49,7.4,0.02 Cr.,0.31 Lakh,0.94 Lakh,21.94 Cr.,14.04 Cr.
3210,EASTERN TREADS LTD.,40,-0.67,-1.65,20 Feb 24 | 12:30 PM,EASTRED,531346,X  /,10,Automobile and Auto Components,40.67,40.67,40.99,39,48,25.05,39.98,0.00 Cr.,0.00 Lakh,0.02 Lakh,20.93 Cr.,6.07 Cr.
3211,Classic Filaments Ltd,34.57,-0.19,-0.55,20 Feb 24 | 12:47 PM,CFL,540310,X  /,10,Textiles,34.76,34.8,34.8,33.22,60.18,12.44,34.03,0.00 Cr.,0.01 Lakh,0.05 Lakh,21.13 Cr.,18.60 Cr.
3212,CINDRELLA HOTELS LTD.-$,60,1,1.69,20 Feb 24 | 12:32 PM,CINDHO,526373,X  /,10,Consumer Services,59,61.3,61.3,57.2,82.9,32.63,59.9,0.00 Cr.,0.01 Lakh,0.01 Lakh,21.60 Cr.,8.42 Cr.
3213,Gala Global Products Ltd,4.02,0.14,3.61,20 Feb 24 | 12:51 PM,GGPL,539228,XT /,5,Fast Moving Consumer Goods,3.88,4.07,4.07,3.88,10.12,3.16,3.99,0.14 Cr.,3.55 Lakh,2.08 Lakh,21.94 Cr.,21.72 Cr.
3214,ETT Ltd,20.52,0.11,0.54,20 Feb 24 | 12:37 PM,ETT,537707,X  /,10,Realty,20.41,20.1,20.7,20.1,75,17,20.45,0.01 Cr.,0.07 Lakh,0.66 Lakh,21.28 Cr.,15.53 Cr.
3215,Sanghvi Brands Ltd,20,-0.23,-1.14,20 Feb 24 | 12:44 PM,SBRANDS,540782,M  /,10,Consumer Services,20.23,20,20,20,29.75,15.58,20,0.00 Cr.,0.01 Lakh,0.03 Lakh,20.83 Cr.,9.79 Cr.
3216,KACHCHH MINERALS LTD.,39.91,0.18,0.45,20 Feb 24 | 12:51 PM,KACHCHH,531778,X  /,10,Metals & Mining,39.73,38.5,41.71,37.8,44.55,17.67,40.07,0.08 Cr.,0.20 Lakh,0.49 Lakh,21.16 Cr.,11.42 Cr.
3217,NUWAY ORGANIC NATURALS INDIA LTD.,22.31,0.44,2.01,20 Feb 24 | 11:45 AM,NUWAY,531819,Z  /,10,Services,21.87,22.31,22.31,22.31,23.49,16.46,22.31,0.00 Cr.,0.00 Lakh,0.00 Lakh,21.38 Cr.,9.20 Cr.
3218,MPL Plastics Limited,18.99,0.37,1.99,20 Feb 24 | 12:51 PM,MPL,526143,X  /,10,Capital Goods,18.62,19.29,19.39,18.5,24.35,12.42,19.07,0.01 Cr.,0.06 Lakh,0.15 Lakh,21.36 Cr.,14.31 Cr.
3219,Shree Bhavya Fabrics Ltd,21.5,-0.53,-2.41,20 Feb 24 | 12:37 PM,SBFL,521131,XT /,10,Textiles,22.03,23.03,23.03,20.93,30.93,11,22.39,0.02 Cr.,0.07 Lakh,0.04 Lakh,20.43 Cr.,10.83 Cr.
3220,Fundviser Capital (India) Ltd,59.39,2.82,4.98,20 Feb 24 | 12:47 PM,FUNDVISER,530197,XT /,10,Financial Services,56.57,59.39,59.39,59.39,80.08,8.52,59.39,0.00 Cr.,0.00 Lakh,0.03 Lakh,21.91 Cr.,11.40 Cr.
3221,JAIHIND SYNTHETICS LTD.,32.9,-0.63,-1.88,19 Feb 24 | 04:00 PM,JAIHINDS,514312,XT /,10,Textiles,33.53,32.9,32.9,32.9,36.6,14.35,32.88,0.00 Cr.,0.00 Lakh,0.01 Lakh,20.79 Cr.,15.18 Cr.
3222,BFL Asset Finvest Ltd,20.87,0.5,2.45,20 Feb 24 | 12:51 PM,BFLAFL,539662,X  /,10,Financial Services,20.37,20.95,20.95,19.5,25,10.21,20.64,0.20 Cr.,0.98 Lakh,3.47 Lakh,21.29 Cr.,17.67 Cr.
3223,Onesource Ideas Venture Ltd,70.85,3.37,4.99,20 Feb 24 | 12:38 PM,OIVL,530805,X  /,10,Services,67.48,70.85,70.85,70.85,100.8,51.6,70.85,0.02 Cr.,0.02 Lakh,0.03 Lakh,21.79 Cr.,6.75 Cr.
3224,PARAGON FINANCE LTD.,51.16,2.43,4.99,20 Feb 24 | 12:51 PM,PARAGONF,531255,XT /,10,Financial Services,48.73,48.73,51.16,46.81,80.76,26.15,50.78,0.04 Cr.,0.08 Lakh,0.01 Lakh,21.74 Cr.,5.65 Cr.
3225,HINDUSTAN AGRIGENETICS LTD.,46.3,-0.52,-1.11,20 Feb 24 | 12:43 PM,HINDUST,519574,XT /,10,Fast Moving Consumer Goods,46.82,49,49,46.3,61.45,23.22,48.28,0.01 Cr.,0.02 Lakh,0.02 Lakh,20.37 Cr.,14.46 Cr.
3226,HISAR SPINNING MILLS LTD.,57.87,2.75,4.99,20 Feb 24 | 12:31 PM,HISARSP,521068,P  /,10,Textiles,55.12,57.87,57.87,57.8,64.49,36.6,57.86,0.01 Cr.,0.03 Lakh,0.01 Lakh,21.61 Cr.,10.81 Cr.
3227,TIJARIA POLYPIPES LTD.,7.86,0.67,9.32,20 Feb 24 | 12:49 PM,TIJARIA,533629,B  /,10,Capital Goods,7.19,7.9,7.9,7.71,8.42,4.18,7.89,0.44 Cr.,5.61 Lakh,1.36 Lakh,22.50 Cr.,14.63 Cr.
3228,BOTHRA METALS & ALLOYS LTD.,11.1,-0.52,-4.48,16 Feb 24 | 04:00 PM,BMAL,535279,M  /,10,Metals & Mining,11.62,10.46,12.72,10.46,17.8,2.3,11.43,0.01 Cr.,0.12 Lakh,0.14 Lakh,20.55 Cr.,5.34 Cr.
3229,PARAMOUNT COSMETICS (INDIA) LTD.,41.01,-1.28,-3.03,20 Feb 24 | 12:47 PM,PARMCOS-B,507970,X  /,10,Fast Moving Consumer Goods,42.29,42.29,42.29,41.01,53.99,28.45,41.33,0.00 Cr.,0.00 Lakh,0.03 Lakh,19.91 Cr.,4.18 Cr.
